Mention Data Export,
Mentions,1 to 0 of 0
Project Id,1998247687
Query Id,[1999542744]
Start Date,Sat Jun 30 23:00:00 UTC 2018
End Date,Wed Aug 01 23:00:00 UTC 2018
Search,buy
Author Group,Test author list
Category,Rudeness
Location,[uk]
Page Type,[twitter]
Sentiment,[negative]
Tag,Customer Service
Xcategory,Slowness
Xdomain,www.youtube.com
Xlocation,[ie]
Xpage Type,"[news, facebook]"
Mention Data Export,
Mentions,1 to 0 of 0
Project Id,1998247688
Query Id,[1999598274]
Start Date,Sat Jul 30 23:00:00 UTC 2018
End Date,Wed Sep 01 23:00:00 UTC 2018
Search,buy
Author Group,Test author list
Category,Rudeness
Location,[uk]
Page Type,[twitter]
Sentiment,[positive]
Tag,Customer Service
Xcategory,Slowness
Xdomain,www.reddit.com
Xlocation,[es]
Xpage Type,"[news, facebook]"
